mels|pitch|coefs|text
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ016-0098.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ016-0098.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ016-0098.npy|or any of the new establishments at home, at Portland, Dartmoor, or elsewhere.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ011-0218.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ011-0218.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ011-0218.npy|spoke severely of the gross deception practiced upon an innocent girl, and sentenced the brothers each to three years' imprisonment,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ042-0037.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ042-0037.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ042-0037.npy|and under which, quote, art, culture and the sprit of man are subjected to commercial enterprising,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ032-0197.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ032-0197.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ032-0197.npy|Photograph of Oswald With Rifle
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ037-0220.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ037-0220.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ037-0220.npy|Approximately fifteen minutes before the shooting of Tippit, Oswald was seen leaving his roominghouse.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ006-0055.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ006-0055.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ006-0055.npy|and when the population fell they shut up one half the jail and crowded up the other.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ031-0121.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ031-0121.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ031-0121.npy|Dr. George T. Shires, assisted by Drs. Robert McClelland, Charles Baxter, and Ralph Don Patman,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ019-0144.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ019-0144.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ019-0144.npy|the indiscriminate visitation of friends, and the almost unlimited admission of extra food, these more glaring defects had disappeared.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ003-0118.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ003-0118.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ003-0118.npy|Various punishments were inflicted, the heaviest of which was standing in the pillory.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ028-0013.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ028-0013.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ028-0013.npy|The Damascus mosques and their minarets sink beneath the western sky.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ038-0289.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ038-0289.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ038-0289.npy|As shown above, the note and the photographs of Walker's house and of the nearby railroad tracks
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ015-0190.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ015-0190.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ015-0190.npy|that of dishonest rogues who assume piety and philanthropy as a cloak for their misdeeds.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ028-0504.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ028-0504.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ028-0504.npy|designed in colors of white and blue and yellow and black.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ035-0007.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ035-0007.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ035-0007.npy|The encounter in the lunchroom.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ010-0092.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ010-0092.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ010-0092.npy|Lord Harrowby's dinner-party was postponed, but the conspirators knew nothing of it,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ002-0250.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ002-0250.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ002-0250.npy|Their conduct too was orderly on the whole.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ006-0033.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ006-0033.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ006-0033.npy|The ink was barely dry upon their letters of appointment before they appeared at Newgate, and commenced a searching investigation.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ009-0262.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ009-0262.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ009-0262.npy|The crowd vociferously yelled their disapproval, and at length
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ032-0029.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ032-0029.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ032-0029.npy|The order coupon was signed, in handprinting, "A. Hidell, P.O. Box two nine one five, Dallas, Texas."
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ038-0106.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ038-0106.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ038-0106.npy|These photographs were shown to Oswald on the evening of November twenty-three and again on the morning of the twenty-fourth.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ047-0193.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ047-0193.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ047-0193.npy|and so advised the Dallas office in the ordinary course of business.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ014-0237.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ014-0237.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ014-0237.npy|I will now pass to grave but less atrocious crimes.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ011-0191.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ011-0191.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ011-0191.npy|The strangely-married couple thereupon pressed on to Dover, and crossed over to Calais.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ039-0208.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ039-0208.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ039-0208.npy|this was because of a defect in the scope which was recognized by the FBI agents and which they could have compensated for if they were aiming to hit a bull's-eye.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ021-0183.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ021-0183.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ021-0183.npy|Is it not a fact that ever since the year nineteen oh nine,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ002-0057.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ002-0057.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ002-0057.npy|These wards were all fitted with barrack-beds, but no bedding was supplied.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ009-0044.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ009-0044.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ009-0044.npy|His features have no felonious cast;
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ050-0244.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ050-0244.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ050-0244.npy|the assistance of trained Federal law enforcement officers.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ007-0128.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ007-0128.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ007-0128.npy|"what must be the state of discipline in a place filled with characters so various as were assembled there, where the tried and the untried, the sick and the healthy,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ037-0213.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ037-0213.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ037-0213.npy|Marina Oswald gave as her opinion that the mail-order coupon was in Oswald's handwriting.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ002-0232.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ002-0232.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ002-0232.npy|Disturbances were frequent, owing to the riotous conduct of intoxicated women.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ023-0126.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ023-0126.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ023-0126.npy|In other words, we said we would seek an amendment only if every other possible means by legislation were to fail.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ042-0178.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ042-0178.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ042-0178.npy|He thought the new alternative would have its best chance to be accepted after, quote, conflict between the two world systems leaves the world country
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ017-0185.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ017-0185.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ017-0185.npy|She was in good health on leaving home, and had with her a large sum of money.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ045-0078.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ045-0078.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ045-0078.npy|Oswald read the letter, but refused to believe that it was sincere, even though his wife insisted to him that it was.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ002-0335.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ002-0335.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ002-0335.npy|so were candles, salt, pepper, mops and brooms. But the latter could have been of little service. Dirt prevailed everywhere;
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ022-0132.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ022-0132.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ022-0132.npy|I, therefore, hope you will watch the work in every corner of this Nation.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ050-0183.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ050-0183.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ050-0183.npy|Advice by the Secret Service to local police in metropolitan areas relating to the assistance expected in connection with a Presidential visit
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ017-0274.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ017-0274.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ017-0274.npy|When the warder went in to call him he asked for his clothes. He was told he would have to wear his own.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ018-0351.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ018-0351.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ018-0351.npy|and that, in spite of the verdict of the jury, "he left the dock with a calm and quiet conscience;"
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ042-0175.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ042-0175.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ042-0175.npy|could possibly make a choice between them, there is no choice,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ002-0273.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ002-0273.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ002-0273.npy|Ludgate to the last was the debtors' prison for freemen of the city of London,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ030-0131.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ030-0131.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ030-0131.npy|which curves in a southwesterly direction as it proceeds downgrade toward the Triple Underpass and the Stemmons Freeway.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ017-0255.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ017-0255.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ017-0255.npy|repaired there secretly, and so gave information to the Brazilian authorities.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ009-0129.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ009-0129.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ009-0129.npy|that many of the kneeling men or boys laughed while they knelt, pinched each other, and, when they could do so without fear of being seen by any officer of the prison,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ007-0213.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ007-0213.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ007-0213.npy|Again the following year the inspectors repeat their charge.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ027-0063.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ027-0063.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ027-0063.npy|enlarged and consolidated to form the pelvis, to serve as a firm support to the hind-limbs.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ007-0240.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ007-0240.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ007-0240.npy|that a strict compliance with their duties gave them no choice "but to report matters as we found them,
